03076744866,07780-5,0,1,1,1,0,0,0,0,0,"wanted pricing on dentures",1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,10/26/2011,1,1,1,1,0,1,0,0
13188715803076744866,07780-5,0,1,1,1,0,0,0,0,0,"needs to reschedule her appt:  10/31/2011",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13190465403077522105,07780-5,0,1,1,1,0,0,0,0,0,"thought her son had appt there for braces",1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13194800402085902700,07780-5,0,1,1,1,0,0,1,0,0,"asking if nitrious is used in the office",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,10/31/2011,1,1,1,1,0,0,0,0
13192242603076210016,07780-5,,0,0,0,0,0,0,0,0,"Missed call.  Answering machine.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13192243203076210016,07780-5,,0,0,0,0,0,0,0,0,"Missed call.  Answering machine.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13194625203077372230,missedtest,07780-5
13194641403077372230,07780-5,,1,1,1,0,0,0,0,0,"Caller confirm her cancellation of appointment.",1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,11/7/2011,0,0,0,1,0,1,0,0
13200797403076741963,07780-5,,1,1,1,0,0,0,0,0,"Caller inquired about insurance.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13200883203076744866,07780-5,,1,1,1,0,0,0,0,0,"Inquired about her wife if she  went in her appointment.",1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,,0,0,0,1,0,0,0,0
13202743203077515179,07780-5,,1,1,1,0,0,0,0,0,"Inquire about orthodental.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13206783004062230204,07780-5,,1,1,1,0,0,0,0,0,"Received a card.  Inquired about her toothache. Inquired possible appointment schedule.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,1,1,1
13207110004062230204,07780-5,,1,1,1,0,0,0,0,0,"Inquired about appointment asap.  Toothache did bother her a lot.",1,1,2,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13207666804062230204,07780-5,,1,1,1,0,0,0,0,0,"Caller inquired if she can get in the early schedule.",1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13207807203076741940,07780-5,,1,1,1,0,0,0,0,0,"Caller inquired about the discount coupon/card received and would like to set an appointment. Inquired about the location.",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,11/29/2011,1,1,1,1,0,0,0,0
13219792203076847055,07780-5,,1,1,1,0,0,0,0,0,"Caller would like to set an appt.",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,12/15/2012,0,0,0,1,0,0,0,0
13227774603077634697,07780-5,,1,1,0,0,0,0,0,0,"Caller would like to make an appt. for cleaning and consultation",1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,12/31/1969,0,1,1,1,0,0,0,0
13230991803077634697,07780-5,,1,1,1,1,0,0,0,0,"verifying appt. & change",1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,12/31/1969,0,0,1,1,0,0,0,0
13231012203077634697,07780-5,,1,1,1,0,0,0,0,0,"caller asking for his condition & change appt time",1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,12/6/2011,1,1,1,1,0,0,0,0
13231026603077634697,07780-5,,1,1,1,0,0,0,0,0,"change appt",1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,12/31/1969,1,1,0,1,0,0,0,0
13243248003077517753,07780-5,1,1,1,1,0,0,0,0,0,"wants to make appointment, but will wait after her surgery",1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,1,0,1,0
13267315803077517753,07780-5,3,0,1,1,0,0,0,0,0,"Caller would like to ask if they are open.",1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,0,0,1,0,0
13273533603076210016,07780-5,4,1,1,1,0,0,0,0,0,"Caller followed up her children's upcoming appts and schedule appt.for her",1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,2,2/16/2012,0,1,1,1,0,1,0,0
13273540203076210016,07780-5,1,1,1,1,0,0,0,0,0,"Caller would like to reschedule appt.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2/20/2012,0,0,1,1,0,0,0,0
13273557603076210016,07780-5,3,1,1,1,0,0,0,0,0,"Caller would like to confirm appt",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13297478403076210016,missedtest,07780-5
13297505403076210016,missedtest,07780-5
13297506003076210016,07780-5,2,1,1,1,0,0,0,0,0,"Caller would like to confirm appt.",1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,1,0,1,0,0
13300145403077517753,07780-5,1,1,1,1,0,0,0,0,0,"Caller need a tooth extraction appt.",1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,3/5/2012,0,1,1,1,1,1,1,0
13300210803077517753,07780-5,2,1,1,1,0,0,0,0,0,"Caller asked if the doctor can issue prescription for her.  staff will get it approved and call it for her",1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,1
13318386003077517753,07780-5,2,1,1,1,0,0,0,0,0,"Follow up call about complications after visit",1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,3/15/2012,0,0,0,1,0,0,0,0
13327855803077517753,07780-5,2,1,1,1,0,0,0,0,0,"Follow up call about financing",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13327857003077517753,07780-5,7,0,1,0,0,0,0,0,0,"Follow up call about financing",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13334002203077517753,07780-5,2,1,1,1,0,0,0,0,0,"Inquiry on services(root canal prices)",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13334020803077524124,07780-5,2,1,1,1,0,0,0,0,0,"Inquiry on services (root canal)",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13334924403077517753,07780-5,2,1,1,1,0,0,0,0,0,"Follow up call about prescription",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13341579003077517753,07780-5,2,1,1,1,0,0,0,0,0,"Wants to set appt (root canal)",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,5/18/2012,1,1,0,1,0,0,0,0
13342471803077517753,07780-5,3,1,1,1,0,0,0,0,0,"Follow up call about painkillers/prescription",1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13389150003077517753,07780-5,3,1,1,1,0,0,0,0,0,"Verified credit.  Disconnected after pause.",1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,,0,0,0,0,1,0,1,1
13391821803076723457,missedtest,07780-5
13394481003076210016,07780-5,6,1,1,1,0,0,0,0,0,"confirm appt.",1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13397079603076723458,07780-5,2,1,1,1,0,0,0,0,0,"ask on the best medication for abscess.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,1,0
13474758603072871341,missedtest,07780-5
13202542204356573671,missedtest,07780-7
13202557804356573671,missedtest,07780-7
13202586008013625142,missedtest,07780-7
13203379204356573685,missedtest,07780-7
13214016003074612777,07780-7,,1,1,1,0,0,0,0,0,"caller received mail, asked about prices and set up an appointment.",1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,12/6/2011,1,1,1,1,0,1,0,0
13214636403076736171,07780-7,,1,1,1,0,0,0,0,0,"caller received mail and  set up an appointment for her daughter.",1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,12/22/2011,1,1,1,1,0,1,0,0
13214732403077637208,07780-7,,1,1,1,0,0,0,0,0,"caller received mail,asked about prices.",1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,12/1/2011,1,1,1,1,0,0,0,0
13214821803077631058,07780-7,,1,1,1,0,0,0,0,0,"caller received mail set up an appointment.",1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,11/30/2011,1,1,1,1,0,0,0,0
03076847484,07780-7,,1,1,1,0,0,0,0,0,"asked prices of crown and implants.",1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
03074601587,07780-7,,1,1,1,0,0,0,0,0,"caller set up an appointment asked information on insurances and location.",1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,12/8/2011,1,1,1,1,0,1,0,0
13215591003076747395,07780-7,,1,1,1,0,0,0,0,0,"Got a flyer.  Caller inquired about location and if they take medicaide.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13215592803076747395,07780-7,,1,1,1,0,0,0,0,0,"Caller inquired costs of dentures.",1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,12/5/2011,1,1,1,1,0,0,0,0
13219855803076847055,07780-7,,1,1,1,0,0,0,0,0,"Caller would like an appt. for a broken tooth asap.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13227572403076727936,07780-7,,1,1,1,0,0,0,0,0,"Caller inquired if they are open for cleaning.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13227631803076749366,07780-7,,1,1,1,0,0,0,0,0,"Caller inquired if they do realignment and dentures",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13227693603076849393,07780-7,,1,1,0,0,0,0,0,0,"Got a card.Caller inquired about implants,dentures and payment scheme/insurances",1,1,2,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,12/5/2011,1,1,0,0,0,0,0,0
13231055403075546161,07780-7,,1,1,1,0,0,0,0,0,"want to schd appointment for her kids",1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,12/31/1969,0,0,0,1,0,0,0,0
13292339403072170456,07780-7,2,1,1,1,0,0,0,0,0,"Caller set an appt. for Extraction.",1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,2/22/2012,1,1,1,1,0,0,0,0
13292366403072170456,07780-7,2,1,1,1,0,0,0,0,0,"Caller cancelled appt.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13214754004356573671,missedtest,07780-6
13215654604356573685,missedtest,07780-6
13215802207026226689,missedtest,07780-6
13219782004356573685,missedtest,07780-6
13232919003076555542,07780-6,3,1,1,1,0,0,0,0,0,"Got a mail.Caller asked if they take medicaide",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,,0,0,0,1,0,0,0,0
13233001803076555596,07780-6,2,1,1,1,0,0,0,0,0,"Caller inquired if they take her dental insurance (TEHA)",1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13234511403077528560,missedtest,07780-6
13234549809702179479,missedtest,07780-6
13237058403074617354,07780-6,2,1,1,1,0,0,0,0,0,"Caller inquired if they take Montana, Bluecross and blueshield/cost of fillings",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
1323811980restricted,07780-6,2,1,1,0,0,0,0,0,0,"Caller received Flyer and set an appointment.",1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,12/19/2011,1,1,1,1,0,0,0,0
13238981403077529964,07780-6,2,1,1,1,0,0,1,0,0,"Interested in special as indicated on postcard.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1/17/2011,1,1,1,1,0,0,1,1
1324401120restricted,07780-6,2,1,1,1,0,0,0,0,0,"cancellation of appt.",1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,1,0,0,0,0
13244887203077515608,07780-6,1,1,1,1,0,0,0,0,0,"got postcard, inquiry on the cost of regular cleaning",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13256092803067634674,07780-6,1,1,1,1,0,0,1,0,0,"wants appt. for x-ray, filling and cleaning",1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1/19/2012,1,1,0,1,0,0,0,0
13256336403076722104,07780-6,2,1,1,1,0,0,0,0,0,"was impressed with the postcard rcvd, needs dentures (bottom plate)",1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,,0,0,0,1,1,1,0,0
13256369403076722104,missedtest,07780-6
13268156403077516467,07780-6,3,1,1,1,0,0,0,0,0,"Got a flyer.  Caller would like an appt.",1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1/31/2012,1,1,1,1,0,0,0,0
13275300603076722104,07780-6,4,1,1,0,0,0,0,0,0,"Caller followed up regarding fax message",1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,1
13276019403076721090,07780-6,2,1,1,1,0,0,0,0,1,"follow up about his call the other day, wants to set appointment",1,1,2,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,2/2/2012,1,1,0,1,1,1,1,0
13240761604356573682,missedtest,07780-8
13244108404356573685,missedtest,07780-8
13390028409085147042,07785-1,2,1,1,1,0,0,0,0,0,"Inquired united healthcare accreditation.  Set appointment.",1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,6/26/2012,1,1,0,1,1,0,1,1
13407188406148710614,07785-1,2,1,1,1,0,0,0,0,0,"got postcard for new patient special, wants appt.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,7/18/2012,1,1,0,1,1,1,1,0
13508410206146493179,missedtest,07785-1
13508540406146493179,missedtest,07785-1
13457353806142831000,07785-2,2,1,1,1,0,0,0,0,0,"inquiry on invisaline and metlife insurance. caller will call back to set appt.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,,0,0,1,1,0,0,0,0
13503253806144770370,07785-2,3,1,1,1,0,0,0,0,0,"discussed on insurance/discussed on services",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13447005004356573720,missedtest,03005-3
13383910807194320000,"Dr. Oogle",2,1,1,1,0,0,0,0,0,"caller set an appt.",1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,5/31/2012,0,1,0,0,0,0,0,0
13402117807195997043,"Dr. Oogle",2,1,1,1,0,0,0,1,1,"Inquired insurance coverage - periodontics & implant.",1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,1,1,1,1,0
13498000807194758575,"Dr. Oogle",2,1,1,1,0,0,0,0,0,"got coupon, set appt., new patient",1,1,3,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,10/15/2012,1,1,1,0,0,1,0,0
13498220404058083261,"Dr. Oogle",2,1,1,1,0,0,0,0,0,"inquired if they accept tricare-metlife",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13499674802147933736,"Dr. Oogle",3,1,1,1,0,0,0,0,0,"inquiry on schedule",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13499676002147933736,"Dr. Oogle",3,1,1,1,0,0,0,0,0,"set appt., new patient, inquiry on location",1,1,3,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,10/18/2012,1,1,1,1,0,0,0,0
13499678402147933736,"Dr. Oogle",3,1,1,1,0,0,0,0,0,"inquiry on medications taken prior to appt.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13500612607194400507,missedtest,"Dr. Oogle"
13503188407196612334,"Dr. Oogle",2,1,1,1,0,0,0,0,0,"inquiry on schedule, set appt., new patient, inquiry on cost of extraction",1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,10/15/2012,1,1,1,1,0,0,0,0
13503199807194758575,"Dr. Oogle",2,1,1,1,0,0,0,0,0,"inquiry on location",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,0,0,0,0,0
13503336007203207440,"Dr. Oogle",3,1,1,1,0,0,0,0,0,"rescheduled appt. (10/31/12)",1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13505772007194407600,"Dr. Oogle",4,1,1,1,0,0,0,0,0,"asked for second opinion/discussed procedures/will call back",1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13505824207193555132,"Dr. Oogle",3,1,1,1,0,0,0,0,0,"asked for appt. on a Saturday/discussed procedures/there's no appt. during Saturdays",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,1,0
13505901007192823005,"Dr. Oogle",2,1,1,1,0,0,0,0,0,"looking for second opinion/discussed procedures/will call back",1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,1,0
13506675608319178125,"Dr. Oogle",3,1,1,1,0,0,0,0,0,"seen on-line the wbsite/inquiry on services, invisiline/asked for appt./discussed procedures",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,10/23/2012,1,1,0,1,0,1,0,0
13506751807807560731,missedtest,"Dr. Oogle"
13506801607192661423,missedtest,"Dr. Oogle"
13509266406174574036,"Dr. Oogle",3,1,1,1,0,0,0,0,0,"caller looking for mr. calabra, he will just callback",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13420429807194951325,missedtest,"Church Bulletins"
13500771007193734438,missedtest,"362-0403 KOAA Commercial"
13504105207194529543,"362-0403 KOAA Commercial",2,1,1,0,0,0,0,0,0,"inquired if they accept guardian insurance, if they do sedation, payment plans, staff will call back",1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,1
13505922007197760957,"362-0403 KOAA Commercial",2,1,1,1,0,0,0,0,0,"inquiry on services/asked for appt.",1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,10/25/2012,1,1,1,1,0,0,0,0
13505923207194886705,"362-0403 KOAA Commercial",3,1,1,1,0,0,0,0,0,"inquiry on implant/discussed on insurance/will call back",1,1,6,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13507548007192489136,missedtest,"362-0403 KOAA Commercial"
13509184807192489136,"362-0403 KOAA Commercial",3,1,1,1,1,0,0,0,1,"set appt for daughter (lisa provenza) as new patient,",1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,10/23/2012,1,1,1,1,1,1,0,0
07195966928,missedtest,"Tracking package 8"
13498215007193201614,missedtest,Yellowbook.com
13407546007192640182,missedtest,07810-1
13503248407192017295,07810-1,4,1,1,1,0,0,0,0,1,"inquiry on braces, wants appt. for her daughter, tiffany, staff will call back",1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13503272407192017295,07810-1,3,1,1,1,0,0,0,0,0,"followed up schedule, staff will call back",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13560414004356577371,missedtest,08020-1
13562203804356573685,missedtest,08020-1
13331262002144578864,missedtest,08020-3
13378861804356573720,missedtest,08030-1
1317402240restricted,08050-1,,1,1,1,0,0,0,0,0,"Caller  is a previous patient on evaluation. Wanted to set schedule for filling",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,11/5/2011,1,1,1,1,0,1,0,0
13178365208017076099,08050-1,,1,1,1,0,0,0,0,0,"staff put caller on hold, caller hung up",1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
08017076099,08050-1,,1,1,1,0,0,0,0,0,"got flyer, inquiry on whitening",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,1,1,0,0,0,1
13231299008016040377,08050-2,3,0,0,0,0,0,0,0,0,"missed call",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13539393606148644617,08090-1,2,1,1,1,0,0,1,0,0,"Caller received Flyer and asked about Pricing and office hours.",1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,,0,0,0,1,1,1,1,0
13539421206143786733,08090-1,2,1,1,1,0,0,0,0,0,"Caller received Flyer and wants to set an appt but was put on hold. She also asked about Location.",1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,1,0,0
13539536406143786733,08090-1,2,1,1,1,0,0,0,0,0,"Caller set an appt for her, husband, and daughter.",1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,3,4/16/2012,1,1,1,1,0,0,0,0
13276104004356573685,08090-1,3,1,1,1,0,0,0,0,0,"Got a flyer.  Caller need a dentist.  Caller asked the cost of regular exam",1,1,2,1,0,0,1,0,0,1,1,1,0,1,0,0,1,5,2/28/2012,1,1,1,1,1,1,0,0
13280238006143303158,08090-1,2,1,1,1,0,0,1,0,0,"got postcard, asked if they take delta dental ppo, wants to make appointment back to back with her husband (aidan)",1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,2/11/2012,1,1,0,1,1,1,1,0
13322854207403811114,08090-1,1,1,1,0,0,0,0,0,1,"wants to set up appointment for cleaning/asked if they take dental insurance, staff advised to download the form from their website",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,4/4/2012,1,1,0,1,0,1,0,0
13504774206149057061,missedtest,08090-1
13504800606149057061,missedtest,08090-1
13506544806149057061,08090-1,2,1,1,1,1,1,0,0,0,"asked the location,inquiry on dental practices,wants appt,got coupon,",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,10/29/2012,0,0,1,1,0,0,1,0
13506598806144140730,missedtest,08090-1
13319243406147462264,08090-2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13304559004356573720,missedtest,08090-3
13321644606148634343,missedtest,08090-3
13504786206142131587,missedtest,08090-3
1340891580527414116053,missedtest,08090-7
1341333000527414116053,missedtest,08090-7
1341333060527414116053,missedtest,08090-7
05672049284,08090-7,3,1,1,0,0,0,0,0,0,"wants appt. for cleaning and xray. got a flyer",1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,7/23/2012,1,0,1,1,0,0,0,0
13488120006148615313,08090-7,2,0,0,0,0,0,0,0,0,"asked about the billings and payment arrangement",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13499013606148615313,08090-7,2,1,1,1,0,0,0,0,0,"wants to visit for denture adjustment, will come on friday 10/12",1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13505931606145562177,missedtest,08090-8
1347473520615017809,08090-9,3,1,1,0,0,0,0,0,0,"want appointment",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,9/17/2012,1,1,0,1,0,0,0,0
13509509402165133001,missedtest,08100-1
134071800044099985661,08130-1,2,1,1,1,0,0,0,0,0,"Inquiry on insurances taken",1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13179354002146432207,missedtest,08150-1
13191518402147720909,missedtest,08150-1
13179354002146432207,missedtest,08150-1
13179354002146432207,missedtest,08150-1
13173087604056193630,missedtest,08380-1
12920100008019946760,missedtest,08380-1
12935721008019946760,missedtest,08380-1
12946970407033274596,08380-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
12946971007033271146,08380-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
12947676007035427261,08380-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
12947700607039574186,08380-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
12947714407037513052,08380-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
1294774140blocked,08380-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
12947757007033279979,08380-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
12947764802026045436,08380-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
12947776807039949143,08380-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
12947777407039949143,missedtest,08380-1
12947777407039949143,08380-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
12947790007033275926,08380-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
12947796607034342539,08380-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
12947821807035428140,08380-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
12947829607035427519,08380-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
12947837407033279611,missedtest,08380-1
12947865007035425216,08380-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
12947909407033275060,08380-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
12948028807035436225,08380-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
12948546005712464059,08380-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
12948553207037091500,08380-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
